component,sr_group,intercept,slack
crops,produce:alfalfa_irrigated:region0072_c0,-0.534678,0
crops,produce:alfalfa_irrigated:region0072_c1,-0.533333,0
crops,produce:alfalfa_irrigated:region0072_c2,-0.542813,0
crops,produce:alfalfa_irrigated:region0072_c3,-0.540134,0
crops,produce:alfalfa_irrigated:region0073_c0,-10,0
crops,produce:alfalfa_irrigated:region0073_c1,-3.76324,0
crops,produce:alfalfa_irrigated:region0073_c2,-4.31608,0
crops,produce:alfalfa_irrigated:region0073_c3,-4.76044,0
crops,produce:alfalfa_irrigated:region0074_c0,-0.476875,0
crops,produce:alfalfa_irrigated:region0074_c1,-0.375575,0
crops,produce:alfalfa_irrigated:region0074_c2,-0.383824,0
crops,produce:alfalfa_irrigated:region0074_c3,-0.35963,0
crops,produce:alfalfa_irrigated:region0076_c0,-5.68447,0
crops,produce:alfalfa_irrigated:region0076_c1,-7.87888,0
crops,produce:alfalfa_irrigated:region0076_c2,-10,-1.30487e-08
crops,produce:alfalfa_irrigated:region0076_c3,-8.42923,0
crops,produce:alfalfa_irrigated:region0079_c0,-0.38479,0
crops,produce:alfalfa_irrigated:region0079_c1,-0.419924,0
crops,produce:alfalfa_irrigated:region0079_c2,-0.444534,0
crops,produce:alfalfa_irrigated:region0079_c3,-0.494408,0
crops,produce:alfalfa_irrigated:region0080_c0,-0.297591,0
crops,produce:alfalfa_irrigated:region0080_c1,-0.207372,0
crops,produce:alfalfa_irrigated:region0080_c2,-0.220948,0
crops,produce:alfalfa_irrigated:region0080_c3,-0.228947,0
crops,produce:alfalfa_irrigated:region0083_c0,-9.94847,0
crops,produce:alfalfa_irrigated:region0083_c1,-2.49043,0
crops,produce:alfalfa_irrigated:region0083_c2,-5.46679,0
crops,produce:alfalfa_irrigated:region0083_c3,-3.40047,0
crops,produce:alfalfa_irrigated:region0085_c0,-3.56133,0
crops,produce:alfalfa_irrigated:region0085_c1,-3.3495,0
crops,produce:alfalfa_irrigated:region0085_c2,-2.20391,0
crops,produce:alfalfa_irrigated:region0085_c3,-2.55444,0
crops,produce:alfalfa_irrigated:region0087_c0,-0.564825,0
crops,produce:alfalfa_irrigated:region0087_c1,-2.657,0
crops,produce:alfalfa_irrigated:region0087_c2,-3.05663,0
crops,produce:alfalfa_irrigated:region0088_c0,-3.87945,0
crops,produce:alfalfa_irrigated:region0088_c1,-4.27964,0
crops,produce:alfalfa_irrigated:region0088_c2,-4.10464,0
crops,produce:alfalfa_irrigated:region0088_c3,-3.34563,0
crops,produce:alfalfa_irrigated:region0089_c0,-3.24059,0
crops,produce:alfalfa_irrigated:region0089_c1,-2.56862,0
crops,produce:alfalfa_irrigated:region0089_c2,-3.29295,0
crops,produce:alfalfa_irrigated:region0089_c3,-1.5938,0
crops,produce:alfalfa_irrigated:region0090_c0,-0.680361,0
crops,produce:alfalfa_irrigated:region0090_c1,-0.494262,0
crops,produce:alfalfa_irrigated:region0090_c2,-0.500166,0
crops,produce:alfalfa_irrigated:region0090_c3,-0.485045,0
crops,produce:alfalfa_irrigated:region0130_c0,-0.954557,0
crops,produce:alfalfa_irrigated:region0139_c0,-0.50015,0
crops,produce:alfalfa_irrigated:region0139_c2,-0.500964,0
crops,produce:alfalfa_irrigated:region0140_c2,-0.832686,0
crops,produce:alfalfa_irrigated:region0140_c3,-0.834003,0
crops,produce:alfalfa_irrigated:region0141_c0,-7.62491,0
crops,produce:alfalfa_irrigated:region0141_c1,-8.87579,0
crops,produce:alfalfa_irrigated:region0141_c2,-9.348,0
crops,produce:alfalfa_irrigated:region0141_c3,-10,-9.12096e-08
crops,produce:alfalfa_irrigated:region0144_c3,-0.413501,0
crops,produce:alfalfa_irrigated:region0148_c3,-10,0
crops,produce:alfalfa_irrigated:region0150_c0,-10,0
crops,produce:alfalfa_irrigated:region0153_c0,-10,0
crops,produce:alfalfa_irrigated:region0153_c1,-10,0
crops,produce:alfalfa_irrigated:region0153_c2,-0.970662,0
crops,produce:alfalfa_irrigated:region0153_c3,-0.971162,0
crops,produce:alfalfa_irrigated:region0154_c0,-10,0
crops,produce:alfalfa_irrigated:region0154_c1,-10,0
crops,produce:alfalfa_irrigated:region0154_c2,-10,0
crops,produce:alfalfa_irrigated:region0154_c3,-10,0
crops,produce:alfalfa_irrigated:region0156_c0,-10,0
crops,produce:alfalfa_irrigated:region0156_c1,-10,0
crops,produce:alfalfa_irrigated:region0156_c2,-10,0
crops,produce:alfalfa_irrigated:region0156_c3,-10,0
crops,produce:alfalfa_irrigated:region0157_c0,-1.03023,0
crops,produce:alfalfa_irrigated:region0157_c1,-1.04691,0
crops,produce:alfalfa_irrigated:region0157_c2,-10,0
crops,produce:alfalfa_irrigated:region0157_c3,-10,0
crops,produce:alfalfa_irrigated:region0159_c0,-1.04331,0
crops,produce:alfalfa_irrigated:region0159_c1,-1.03738,0
crops,produce:alfalfa_irrigated:region0159_c2,-1.03297,0
crops,produce:alfalfa_irrigated:region0159_c3,-1.03148,0
crops,produce:alfalfa_irrigated:region0163_c0,-10,0
crops,produce:alfalfa_irrigated:region0163_c1,-10,0
crops,produce:alfalfa_irrigated:region0163_c2,-10,0
crops,produce:alfalfa_irrigated:region0163_c3,-10,0
crops,produce:alfalfa_irrigated:region0164_c0,-0.970928,0
crops,produce:alfalfa_irrigated:region0164_c1,-0.971094,0
crops,produce:alfalfa_irrigated:region0164_c2,-0.970834,0
crops,produce:alfalfa_irrigated:region0164_c3,-0.970851,0
crops,produce:alfalfa_irrigated:region0165_c0,-10,0
crops,produce:alfalfa_irrigated:region0165_c1,-10,0
crops,produce:alfalfa_irrigated:region0165_c2,-10,0
crops,produce:alfalfa_irrigated:region0165_c3,-10,0
crops,produce:alfalfa_irrigated:region0166_c0,-0.971273,0
crops,produce:alfalfa_irrigated:region0166_c1,-0.971206,0
crops,produce:alfalfa_irrigated:region0166_c3,-0.971347,0
crops,produce:alfalfa_irrigated:region0167_c0,-10,0
crops,produce:alfalfa_irrigated:region0167_c1,-0.970617,0
crops,produce:alfalfa_irrigated:region0167_c2,-0.970866,0
crops,produce:alfalfa_irrigated:region0167_c3,-0.971232,0
crops,produce:alfalfa_irrigated:region0168_c0,-10,0
crops,produce:alfalfa_irrigated:region0168_c2,-10,0
crops,produce:alfalfa_irrigated:region0168_c3,-10,0
crops,produce:alfalfa_irrigated:region0169_c2,-0.971703,0
crops,produce:alfalfa_irrigated:region0169_c3,-0.971557,0
crops,produce:alfalfa_irrigated:region0170_c0,-10,0
crops,produce:alfalfa_irrigated:region0170_c1,-10,0
crops,produce:alfalfa_irrigated:region0170_c2,-10,0
crops,produce:alfalfa_irrigated:region0170_c3,-0.971528,0
crops,produce:alfalfa_irrigated:region0171_c2,-10,0
crops,produce:alfalfa_irrigated:region0171_c3,-10,0
crops,produce:alfalfa_irrigated:region0173_c3,-10,0
crops,produce:alfalfa_irrigated:region0174_c0,-10,0
crops,produce:alfalfa_irrigated:region0174_c1,-10,0
crops,produce:alfalfa_irrigated:region0174_c2,-10,0
crops,produce:alfalfa_irrigated:region0174_c3,-10,0
crops,produce:alfalfa_irrigated:region0198_c2,-0.971544,0
crops,produce:alfalfa_irrigated:region0198_c3,-0.973,0
crops,produce:alfalfa_irrigated:region0203_c0,-0.970708,0
crops,produce:alfalfa_irrigated:region0203_c1,-0.970757,0
crops,produce:alfalfa_irrigated:region0203_c2,-0.970869,0
crops,produce:alfalfa_irrigated:region0203_c3,-0.971187,0
crops,produce:alfalfa_irrigated:region0204_c0,-10,0
crops,produce:alfalfa_irrigated:region0204_c1,-4.55638,0
crops,produce:alfalfa_irrigated:region0204_c2,-5.07608,0
crops,produce:alfalfa_irrigated:region0204_c3,-6.48682,0
crops,produce:alfalfa_irrigated:region0205_c0,-0.734667,0
crops,produce:alfalfa_irrigated:region0205_c2,-0.293196,0
crops,produce:alfalfa_irrigated:region0205_c3,-0.16078,0
crops,produce:alfalfa_irrigated:region0206_c0,-10,0
crops,produce:alfalfa_irrigated:region0206_c1,-0.603078,0
crops,produce:alfalfa_irrigated:region0206_c2,-0.564466,0
crops,produce:alfalfa_irrigated:region0206_c3,-0.4846,0
crops,produce:alfalfa_irrigated:region0207_c0,-0.404292,0
crops,produce:alfalfa_irrigated:region0207_c1,-0.237941,0
crops,produce:alfalfa_irrigated:region0207_c2,-0.222704,0
crops,produce:alfalfa_irrigated:region0207_c3,-0.218526,0
crops,produce:alfalfa_irrigated:region0208_c0,-0.549194,0
crops,produce:alfalfa_irrigated:region0208_c1,-0.434361,0
crops,produce:alfalfa_irrigated:region0208_c2,-0.354184,0
crops,produce:alfalfa_irrigated:region0208_c3,-0.291963,0
crops,produce:alfalfa_irrigated:region0209_c0,-5.56525,0
crops,produce:alfalfa_irrigated:region0209_c1,-5.62065,0
crops,produce:alfalfa_irrigated:region0209_c2,-5.72035,0
crops,produce:alfalfa_irrigated:region0209_c3,-5.93623,0
crops,produce:alfalfa_irrigated:region0210_c0,-10,0
crops,produce:alfalfa_irrigated:region0210_c1,-5.36685,0
crops,produce:alfalfa_irrigated:region0210_c2,-5.52324,0
crops,produce:alfalfa_irrigated:region0210_c3,-5.50937,0
crops,produce:alfalfa_irrigated:region0211_c0,-10,0
crops,produce:alfalfa_irrigated:region0211_c1,-10,0
crops,produce:alfalfa_irrigated:region0211_c2,-10,0
crops,produce:alfalfa_irrigated:region0211_c3,-10,0
crops,produce:alfalfa_irrigated:region0212_c0,-5.12263,0
crops,produce:alfalfa_irrigated:region0212_c1,-5.07173,0
crops,produce:alfalfa_irrigated:region0212_c2,-5.3473,0
crops,produce:alfalfa_irrigated:region0212_c3,-10,0
crops,produce:alfalfa_irrigated:region0213_c0,-4.50467,0
crops,produce:alfalfa_irrigated:region0213_c1,-5.66723,0
crops,produce:alfalfa_irrigated:region0213_c2,-6.00547,0
crops,produce:alfalfa_irrigated:region0213_c3,-6.11365,0
crops,produce:alfalfa_irrigated:region0214_c0,-5.36318,0
crops,produce:alfalfa_irrigated:region0214_c1,-5.95939,0
crops,produce:alfalfa_irrigated:region0214_c2,-6.00364,0
crops,produce:alfalfa_irrigated:region0214_c3,-6.38218,0
crops,produce:alfalfa_irrigated:region0215_c0,-5.59985,0
crops,produce:alfalfa_irrigated:region0215_c1,-5.97645,0
crops,produce:alfalfa_irrigated:region0215_c2,-5.95307,0
crops,produce:alfalfa_irrigated:region0215_c3,-5.91855,0
crops,produce:alfalfa_irrigated:region0216_c0,-4.8229,0
crops,produce:alfalfa_irrigated:region0216_c1,-5.14641,0
crops,produce:alfalfa_irrigated:region0216_c2,-10,0
crops,produce:alfalfa_irrigated:region0216_c3,-5.42987,0
crops,produce:alfalfa_irrigated:region0217_c2,-10,0
crops,produce:alfalfa_irrigated:region0217_c3,-10,0
crops,produce:alfalfa_irrigated:region0218_c2,-10,0
crops,produce:alfalfa_irrigated:region0218_c3,-10,0
crops,produce:alfalfa_irrigated:region0219_c0,-10,0
crops,produce:alfalfa_irrigated:region0219_c1,-10,0
crops,produce:alfalfa_irrigated:region0219_c2,-10,0
crops,produce:alfalfa_irrigated:region0220_c0,-10,0
crops,produce:alfalfa_irrigated:region0220_c1,-10,0
crops,produce:alfalfa_irrigated:region0220_c2,-10,0
crops,produce:alfalfa_irrigated:region0220_c3,-10,0
crops,produce:alfalfa_irrigated:region0221_c0,-10,0
crops,produce:alfalfa_irrigated:region0221_c1,-10,0
crops,produce:alfalfa_irrigated:region0221_c2,-10,0
crops,produce:alfalfa_irrigated:region0221_c3,-5.24763,0
crops,produce:alfalfa_irrigated:region0222_c0,-10,0
crops,produce:alfalfa_irrigated:region0222_c1,-10,0
crops,produce:alfalfa_irrigated:region0222_c2,-10,0
crops,produce:alfalfa_irrigated:region0222_c3,-10,0
crops,produce:alfalfa_irrigated:region0223_c0,-5.01872,0
crops,produce:alfalfa_irrigated:region0223_c1,-7.49227,0
crops,produce:alfalfa_irrigated:region0223_c2,-7.23586,0
crops,produce:alfalfa_irrigated:region0223_c3,-7.73128,0
crops,produce:alfalfa_irrigated:region0224_c0,-10,0
crops,produce:alfalfa_irrigated:region0226_c0,-10,0
crops,produce:alfalfa_irrigated:region0226_c1,-10,0
crops,produce:alfalfa_irrigated:region0226_c2,-10,0
crops,produce:alfalfa_irrigated:region0226_c3,-6.02922,0
crops,produce:alfalfa_irrigated:region0227_c0,-10,0
crops,produce:alfalfa_irrigated:region0227_c1,-6.53024,0
crops,produce:alfalfa_irrigated:region0227_c2,-8.26669,0
crops,produce:alfalfa_irrigated:region0227_c3,-8.7655,0
crops,produce:alfalfa_irrigated:region0228_c0,-4.45106,0
crops,produce:alfalfa_irrigated:region0228_c1,-5.44559,0
crops,produce:alfalfa_irrigated:region0228_c2,-6.4957,0
crops,produce:alfalfa_irrigated:region0228_c3,-7.78325,0
crops,produce:alfalfa_irrigated:region0230_c3,-10,0
crops,produce:alfalfa_irrigated:region0231_c0,-10,0
crops,produce:alfalfa_irrigated:region0231_c1,-10,0
crops,produce:alfalfa_irrigated:region0231_c2,-7.1886,0
crops,produce:alfalfa_irrigated:region0231_c3,-9.1479,0
crops,produce:alfalfa_irrigated:region0232_c0,-3.74437,0
crops,produce:alfalfa_irrigated:region0232_c1,-10,0
crops,produce:alfalfa_irrigated:region0232_c2,-10,0
crops,produce:alfalfa_irrigated:region0232_c3,-6.89288,0
crops,produce:alfalfa_irrigated:region0233_c0,-5.53945,0
crops,produce:alfalfa_irrigated:region0233_c1,-6.31956,0
crops,produce:alfalfa_irrigated:region0233_c2,-6.09324,0
crops,produce:alfalfa_irrigated:region0233_c3,-7.12031,0
crops,produce:alfalfa_irrigated:region0236_c0,-10,0
crops,produce:alfalfa_irrigated:region0236_c1,-10,0
crops,produce:alfalfa_irrigated:region0236_c2,-10,0
crops,produce:alfalfa_irrigated:region0236_c3,-5.44199,0
crops,produce:alfalfa_irrigated:region0237_c0,-10,0
crops,produce:alfalfa_irrigated:region0237_c1,-10,0
crops,produce:alfalfa_irrigated:region0237_c2,-10,0
crops,produce:alfalfa_irrigated:region0237_c3,-10,0
crops,produce:alfalfa_irrigated:region0240_c0,-10,0
crops,produce:alfalfa_irrigated:region0240_c1,-10,0
crops,produce:alfalfa_irrigated:region0240_c2,-10,0
crops,produce:alfalfa_irrigated:region0240_c3,-5.67704,0
crops,produce:alfalfa_irrigated:region0241_c0,-8.35055,0
crops,produce:alfalfa_irrigated:region0241_c1,-9.25392,0
crops,produce:alfalfa_irrigated:region0241_c2,-9.51748,0
crops,produce:alfalfa_irrigated:region0241_c3,-9.67701,0
crops,produce:alfalfa_irrigated:region0242_c0,-8.8068,0
crops,produce:alfalfa_irrigated:region0242_c1,-9.39039,0
crops,produce:alfalfa_irrigated:region0242_c2,-9.43398,0
crops,produce:alfalfa_irrigated:region0242_c3,-9.56911,0
crops,produce:alfalfa_irrigated:region0243_c0,-4.4197,0
crops,produce:alfalfa_irrigated:region0243_c1,-5.83564,0
crops,produce:alfalfa_irrigated:region0243_c2,-6.20001,0
crops,produce:alfalfa_irrigated:region0243_c3,-6.41372,0
crops,produce:alfalfa_irrigated:region0244_c0,-10,0
crops,produce:alfalfa_irrigated:region0244_c1,-10,0
crops,produce:alfalfa_irrigated:region0244_c2,-6.50644,0
crops,produce:alfalfa_irrigated:region0244_c3,-7.45943,0
crops,produce:alfalfa_irrigated:region0245_c0,-8.27509,0
crops,produce:alfalfa_irrigated:region0245_c1,-8.38337,0
crops,produce:alfalfa_irrigated:region0245_c2,-8.42248,0
crops,produce:alfalfa_irrigated:region0245_c3,-8.72677,0
crops,produce:alfalfa_irrigated:region0246_c0,-6.44887,0
crops,produce:alfalfa_irrigated:region0246_c1,-7.2285,0
crops,produce:alfalfa_irrigated:region0246_c2,-7.09965,0
crops,produce:alfalfa_irrigated:region0246_c3,-7.0901,0
crops,produce:alfalfa_irrigated:region0247_c0,-6.3815,0
crops,produce:alfalfa_irrigated:region0247_c1,-6.5923,0
crops,produce:alfalfa_irrigated:region0247_c2,-6.68695,0
crops,produce:alfalfa_irrigated:region0247_c3,-7.25976,0
crops,produce:alfalfa_irrigated:region0248_c0,-5.72552,0
crops,produce:alfalfa_irrigated:region0248_c1,-5.67584,0
crops,produce:alfalfa_irrigated:region0248_c2,-5.71032,0
crops,produce:alfalfa_irrigated:region0248_c3,-6.26923,0
crops,produce:alfalfa_irrigated:region0249_c0,-8.24332,0
crops,produce:alfalfa_irrigated:region0249_c1,-8.17013,0
crops,produce:alfalfa_irrigated:region0249_c2,-7.95619,0
crops,produce:alfalfa_irrigated:region0249_c3,-8.06942,0
crops,produce:alfalfa_irrigated:region0250_c0,-6.24329,0
crops,produce:alfalfa_irrigated:region0250_c1,-6.63091,0
crops,produce:alfalfa_irrigated:region0250_c2,-8.03814,0
crops,produce:alfalfa_irrigated:region0250_c3,-8.02658,0
crops,produce:alfalfa_irrigated:region0251_c0,-8.31372,0
crops,produce:alfalfa_irrigated:region0251_c1,-8.73139,0
crops,produce:alfalfa_irrigated:region0251_c2,-8.90082,0
crops,produce:alfalfa_irrigated:region0251_c3,-9.00294,0
crops,produce:alfalfa_irrigated:region0252_c0,-7.1114,0
crops,produce:alfalfa_irrigated:region0252_c1,-7.35878,0
crops,produce:alfalfa_irrigated:region0252_c2,-6.99326,0
crops,produce:alfalfa_irrigated:region0252_c3,-6.84216,0
crops,produce:alfalfa_irrigated:region0253_c0,-7.40223,0
crops,produce:alfalfa_irrigated:region0253_c1,-7.60656,0
crops,produce:alfalfa_irrigated:region0253_c2,-7.72985,0
crops,produce:alfalfa_irrigated:region0253_c3,-7.89041,0
crops,produce:alfalfa_irrigated:region0254_c0,-8.48626,0
crops,produce:alfalfa_irrigated:region0254_c1,-8.40235,0
crops,produce:alfalfa_irrigated:region0254_c2,-8.38929,0
crops,produce:alfalfa_irrigated:region0254_c3,-8.5321,0
crops,produce:alfalfa_irrigated:region0255_c0,-7.26518,0
crops,produce:alfalfa_irrigated:region0255_c1,-7.80019,0
crops,produce:alfalfa_irrigated:region0255_c2,-7.60135,0
crops,produce:alfalfa_irrigated:region0255_c3,-7.5712,0
crops,produce:alfalfa_irrigated:region0256_c0,-8.3243,0
crops,produce:alfalfa_irrigated:region0256_c1,-8.40812,0
crops,produce:alfalfa_irrigated:region0256_c2,-8.84331,0
crops,produce:alfalfa_irrigated:region0256_c3,-8.86194,0
crops,produce:alfalfa_irrigated:region0257_c0,-7.56904,0
crops,produce:alfalfa_irrigated:region0257_c1,-8.34805,0
crops,produce:alfalfa_irrigated:region0257_c2,-8.21744,0
crops,produce:alfalfa_irrigated:region0257_c3,-8.78454,0
crops,produce:alfalfa_irrigated:region0258_c0,-6.71971,0
crops,produce:alfalfa_irrigated:region0258_c1,-7.30038,0
crops,produce:alfalfa_irrigated:region0258_c2,-8.13622,0
crops,produce:alfalfa_irrigated:region0258_c3,-8.62713,0
crops,produce:alfalfa_irrigated:region0259_c0,-8.35701,0
crops,produce:alfalfa_irrigated:region0259_c1,-8.5137,0
crops,produce:alfalfa_irrigated:region0259_c2,-8.694,0
crops,produce:alfalfa_irrigated:region0259_c3,-8.51324,0
