component,sr_group,intercept,slack
crops,produce:alfalfa_irrigated:region0072_c0,-1.27552,0
crops,produce:alfalfa_irrigated:region0072_c1,-0.924975,0
crops,produce:alfalfa_irrigated:region0072_c2,-0.942845,0
crops,produce:alfalfa_irrigated:region0072_c3,-0.590349,0
crops,produce:alfalfa_irrigated:region0073_c0,-100,0
crops,produce:alfalfa_irrigated:region0073_c1,-29.9597,0
crops,produce:alfalfa_irrigated:region0073_c2,-35.9128,0
crops,produce:alfalfa_irrigated:region0073_c3,-40.6977,0
crops,produce:alfalfa_irrigated:region0074_c0,-84.6974,0
crops,produce:alfalfa_irrigated:region0074_c1,-1.01751,0
crops,produce:alfalfa_irrigated:region0074_c2,-0.868203,0
crops,produce:alfalfa_irrigated:region0074_c3,-0.701214,0
crops,produce:alfalfa_irrigated:region0076_c0,-53.2616,0
crops,produce:alfalfa_irrigated:region0076_c1,-77.0277,0
crops,produce:alfalfa_irrigated:region0076_c2,-100,-1.30487e-08
crops,produce:alfalfa_irrigated:region0076_c3,-82.9881,0
crops,produce:alfalfa_irrigated:region0079_c0,-0.31204,0
crops,produce:alfalfa_irrigated:region0079_c1,-0.348223,0
crops,produce:alfalfa_irrigated:region0079_c2,-0.369831,0
crops,produce:alfalfa_irrigated:region0079_c3,-0.418157,0
crops,produce:alfalfa_irrigated:region0080_c0,-0.331077,0
crops,produce:alfalfa_irrigated:region0080_c1,-0.449109,0
crops,produce:alfalfa_irrigated:region0080_c2,-0.418591,0
crops,produce:alfalfa_irrigated:region0080_c3,-0.325761,0
crops,produce:alfalfa_irrigated:region0083_c0,-100,-1.54283e-08
crops,produce:alfalfa_irrigated:region0083_c1,-16.3603,0
crops,produce:alfalfa_irrigated:region0083_c2,-44.8064,0
crops,produce:alfalfa_irrigated:region0083_c3,-25.0579,0
crops,produce:alfalfa_irrigated:region0085_c0,-0.505752,0
crops,produce:alfalfa_irrigated:region0085_c1,-0.510142,0
crops,produce:alfalfa_irrigated:region0085_c2,-0.527713,0
crops,produce:alfalfa_irrigated:region0085_c3,-0.516627,0
crops,produce:alfalfa_irrigated:region0087_c0,-0.564825,0
crops,produce:alfalfa_irrigated:region0087_c1,-91.9856,0
crops,produce:alfalfa_irrigated:region0087_c2,-93.0566,0
crops,produce:alfalfa_irrigated:region0088_c0,-0.542969,0
crops,produce:alfalfa_irrigated:region0088_c1,-0.626756,0
crops,produce:alfalfa_irrigated:region0088_c2,-0.669866,0
crops,produce:alfalfa_irrigated:region0088_c3,-0.638341,0
crops,produce:alfalfa_irrigated:region0089_c0,-0.595838,0
crops,produce:alfalfa_irrigated:region0089_c1,-0.665354,0
crops,produce:alfalfa_irrigated:region0089_c2,-0.704428,0
crops,produce:alfalfa_irrigated:region0089_c3,-0.556034,0
crops,produce:alfalfa_irrigated:region0090_c0,-0.680361,0
crops,produce:alfalfa_irrigated:region0090_c1,-0.494262,0
crops,produce:alfalfa_irrigated:region0090_c2,-0.500166,0
crops,produce:alfalfa_irrigated:region0090_c3,-0.485045,0
crops,produce:alfalfa_irrigated:region0130_c0,-67.706,0
crops,produce:alfalfa_irrigated:region0139_c0,-0.50015,0
crops,produce:alfalfa_irrigated:region0139_c2,-0.500964,0
crops,produce:alfalfa_irrigated:region0140_c2,-0.832686,0
crops,produce:alfalfa_irrigated:region0140_c3,-0.834003,0
crops,produce:alfalfa_irrigated:region0141_c0,-70.542,0
crops,produce:alfalfa_irrigated:region0141_c1,-84.7732,0
crops,produce:alfalfa_irrigated:region0141_c2,-89.5093,0
crops,produce:alfalfa_irrigated:region0141_c3,-100,-9.12096e-08
crops,produce:alfalfa_irrigated:region0144_c3,-2.54354,0
crops,produce:alfalfa_irrigated:region0148_c3,-100,0
crops,produce:alfalfa_irrigated:region0150_c0,-100,0
crops,produce:alfalfa_irrigated:region0153_c0,-100,0
crops,produce:alfalfa_irrigated:region0153_c1,-100,0
crops,produce:alfalfa_irrigated:region0153_c2,-0.970662,0
crops,produce:alfalfa_irrigated:region0153_c3,-0.971162,0
crops,produce:alfalfa_irrigated:region0154_c0,-100,0
crops,produce:alfalfa_irrigated:region0154_c1,-100,0
crops,produce:alfalfa_irrigated:region0154_c2,-100,0
crops,produce:alfalfa_irrigated:region0154_c3,-100,0
crops,produce:alfalfa_irrigated:region0156_c0,-100,0
crops,produce:alfalfa_irrigated:region0156_c1,-100,0
crops,produce:alfalfa_irrigated:region0156_c2,-100,0
crops,produce:alfalfa_irrigated:region0156_c3,-100,0
crops,produce:alfalfa_irrigated:region0157_c0,-1.03023,0
crops,produce:alfalfa_irrigated:region0157_c1,-1.04691,0
crops,produce:alfalfa_irrigated:region0157_c2,-100,0
crops,produce:alfalfa_irrigated:region0157_c3,-100,0
crops,produce:alfalfa_irrigated:region0159_c0,-1.04331,0
crops,produce:alfalfa_irrigated:region0159_c1,-1.03738,0
crops,produce:alfalfa_irrigated:region0159_c2,-1.03297,0
crops,produce:alfalfa_irrigated:region0159_c3,-1.03148,0
crops,produce:alfalfa_irrigated:region0163_c0,-100,0
crops,produce:alfalfa_irrigated:region0163_c1,-100,0
crops,produce:alfalfa_irrigated:region0163_c2,-100,0
crops,produce:alfalfa_irrigated:region0163_c3,-100,0
crops,produce:alfalfa_irrigated:region0164_c0,-1.05786,0
crops,produce:alfalfa_irrigated:region0164_c1,-1.08136,0
crops,produce:alfalfa_irrigated:region0164_c2,-1.01681,0
crops,produce:alfalfa_irrigated:region0164_c3,-0.997073,0
crops,produce:alfalfa_irrigated:region0165_c0,-100,0
crops,produce:alfalfa_irrigated:region0165_c1,-100,0
crops,produce:alfalfa_irrigated:region0165_c2,-100,0
crops,produce:alfalfa_irrigated:region0165_c3,-100,0
crops,produce:alfalfa_irrigated:region0166_c0,-1.08322,0
crops,produce:alfalfa_irrigated:region0166_c1,-1.04915,0
crops,produce:alfalfa_irrigated:region0166_c3,-1.02568,0
crops,produce:alfalfa_irrigated:region0167_c0,-100,0
crops,produce:alfalfa_irrigated:region0167_c1,-0.970617,0
crops,produce:alfalfa_irrigated:region0167_c2,-0.970866,0
crops,produce:alfalfa_irrigated:region0167_c3,-0.971232,0
crops,produce:alfalfa_irrigated:region0168_c0,-100,0
crops,produce:alfalfa_irrigated:region0168_c2,-100,0
crops,produce:alfalfa_irrigated:region0168_c3,-100,0
crops,produce:alfalfa_irrigated:region0169_c2,-0.971703,0
crops,produce:alfalfa_irrigated:region0169_c3,-0.971557,0
crops,produce:alfalfa_irrigated:region0170_c0,-100,0
crops,produce:alfalfa_irrigated:region0170_c1,-100,0
crops,produce:alfalfa_irrigated:region0170_c2,-100,0
crops,produce:alfalfa_irrigated:region0170_c3,-0.971528,0
crops,produce:alfalfa_irrigated:region0171_c2,-100,0
crops,produce:alfalfa_irrigated:region0171_c3,-100,0
crops,produce:alfalfa_irrigated:region0173_c3,-100,0
crops,produce:alfalfa_irrigated:region0174_c0,-100,0
crops,produce:alfalfa_irrigated:region0174_c1,-100,0
crops,produce:alfalfa_irrigated:region0174_c2,-100,0
crops,produce:alfalfa_irrigated:region0174_c3,-100,0
crops,produce:alfalfa_irrigated:region0198_c2,-0.971544,0
crops,produce:alfalfa_irrigated:region0198_c3,-0.973,0
crops,produce:alfalfa_irrigated:region0203_c0,-1.10081,0
crops,produce:alfalfa_irrigated:region0203_c1,-0.970757,0
crops,produce:alfalfa_irrigated:region0203_c2,-0.970869,0
crops,produce:alfalfa_irrigated:region0203_c3,-0.971187,0
crops,produce:alfalfa_irrigated:region0204_c0,-100,0
crops,produce:alfalfa_irrigated:region0204_c1,-42.2714,0
crops,produce:alfalfa_irrigated:region0204_c2,-48.0717,0
crops,produce:alfalfa_irrigated:region0204_c3,-63.8169,0
crops,produce:alfalfa_irrigated:region0205_c0,-86.2524,0
crops,produce:alfalfa_irrigated:region0205_c2,-0.293196,0
crops,produce:alfalfa_irrigated:region0205_c3,-0.16078,0
crops,produce:alfalfa_irrigated:region0206_c0,-100,0
crops,produce:alfalfa_irrigated:region0206_c1,-0.603078,0
crops,produce:alfalfa_irrigated:region0206_c2,-0.564466,0
crops,produce:alfalfa_irrigated:region0206_c3,-0.4846,0
crops,produce:alfalfa_irrigated:region0207_c0,-0.916956,0
crops,produce:alfalfa_irrigated:region0207_c1,-1.07256,0
crops,produce:alfalfa_irrigated:region0207_c2,-1.13137,0
crops,produce:alfalfa_irrigated:region0207_c3,-1.04638,0
crops,produce:alfalfa_irrigated:region0208_c0,-0.571449,0
crops,produce:alfalfa_irrigated:region0208_c1,-0.552856,0
crops,produce:alfalfa_irrigated:region0208_c2,-0.542919,0
crops,produce:alfalfa_irrigated:region0208_c3,-0.660515,0
crops,produce:alfalfa_irrigated:region0209_c0,-99.2497,0
crops,produce:alfalfa_irrigated:region0209_c1,-99.2497,0
crops,produce:alfalfa_irrigated:region0209_c2,-99.707,0
crops,produce:alfalfa_irrigated:region0209_c3,-55.8247,0
crops,produce:alfalfa_irrigated:region0210_c0,-100,0
crops,produce:alfalfa_irrigated:region0210_c1,-49.1481,0
crops,produce:alfalfa_irrigated:region0210_c2,-50.9819,0
crops,produce:alfalfa_irrigated:region0210_c3,-50.8192,0
crops,produce:alfalfa_irrigated:region0211_c0,-100,0
crops,produce:alfalfa_irrigated:region0211_c1,-100,0
crops,produce:alfalfa_irrigated:region0211_c2,-100,0
crops,produce:alfalfa_irrigated:region0211_c3,-100,0
crops,produce:alfalfa_irrigated:region0212_c0,-99.707,0
crops,produce:alfalfa_irrigated:region0212_c1,-45.6875,0
crops,produce:alfalfa_irrigated:region0212_c2,-99.2497,0
crops,produce:alfalfa_irrigated:region0212_c3,-100,0
crops,produce:alfalfa_irrigated:region0213_c0,-33.6482,0
crops,produce:alfalfa_irrigated:region0213_c1,-47.2149,0
crops,produce:alfalfa_irrigated:region0213_c2,-52.0172,0
crops,produce:alfalfa_irrigated:region0213_c3,-53.2015,0
crops,produce:alfalfa_irrigated:region0214_c0,-44.3641,0
crops,produce:alfalfa_irrigated:region0214_c1,-52.5398,0
crops,produce:alfalfa_irrigated:region0214_c2,-53.4462,0
crops,produce:alfalfa_irrigated:region0214_c3,-57.3172,0
crops,produce:alfalfa_irrigated:region0215_c0,-46.5202,0
crops,produce:alfalfa_irrigated:region0215_c1,-52.4193,0
crops,produce:alfalfa_irrigated:region0215_c2,-52.5861,0
crops,produce:alfalfa_irrigated:region0215_c3,-53.398,0
crops,produce:alfalfa_irrigated:region0216_c0,-42.7698,0
crops,produce:alfalfa_irrigated:region0216_c1,-46.5632,0
crops,produce:alfalfa_irrigated:region0216_c2,-100,0
crops,produce:alfalfa_irrigated:region0216_c3,-49.8871,0
crops,produce:alfalfa_irrigated:region0217_c2,-100,0
crops,produce:alfalfa_irrigated:region0217_c3,-100,0
crops,produce:alfalfa_irrigated:region0218_c2,-100,0
crops,produce:alfalfa_irrigated:region0218_c3,-100,0
crops,produce:alfalfa_irrigated:region0219_c0,-100,0
crops,produce:alfalfa_irrigated:region0219_c1,-100,0
crops,produce:alfalfa_irrigated:region0219_c2,-100,0
crops,produce:alfalfa_irrigated:region0220_c0,-100,0
crops,produce:alfalfa_irrigated:region0220_c1,-100,0
crops,produce:alfalfa_irrigated:region0220_c2,-100,0
crops,produce:alfalfa_irrigated:region0220_c3,-100,0
crops,produce:alfalfa_irrigated:region0221_c0,-100,0
crops,produce:alfalfa_irrigated:region0221_c1,-100,0
crops,produce:alfalfa_irrigated:region0221_c2,-100,0
crops,produce:alfalfa_irrigated:region0221_c3,-47.7502,0
crops,produce:alfalfa_irrigated:region0222_c0,-100,0
crops,produce:alfalfa_irrigated:region0222_c1,-100,0
crops,produce:alfalfa_irrigated:region0222_c2,-100,0
crops,produce:alfalfa_irrigated:region0222_c3,-100,0
crops,produce:alfalfa_irrigated:region0223_c0,-45.0659,0
crops,produce:alfalfa_irrigated:region0223_c1,-74.0709,0
crops,produce:alfalfa_irrigated:region0223_c2,-71.0642,0
crops,produce:alfalfa_irrigated:region0223_c3,-76.8735,0
crops,produce:alfalfa_irrigated:region0224_c0,-100,0
crops,produce:alfalfa_irrigated:region0226_c0,-100,0
crops,produce:alfalfa_irrigated:region0226_c1,-100,0
crops,produce:alfalfa_irrigated:region0226_c2,-100,0
crops,produce:alfalfa_irrigated:region0226_c3,-57.6356,0
crops,produce:alfalfa_irrigated:region0227_c0,-100,0
crops,produce:alfalfa_irrigated:region0227_c1,-62.9145,0
crops,produce:alfalfa_irrigated:region0227_c2,-83.5371,0
crops,produce:alfalfa_irrigated:region0227_c3,-89.4536,0
crops,produce:alfalfa_irrigated:region0228_c0,-35.3295,0
crops,produce:alfalfa_irrigated:region0228_c1,-48.2639,0
crops,produce:alfalfa_irrigated:region0228_c2,-58.9741,0
crops,produce:alfalfa_irrigated:region0228_c3,-72.1486,0
crops,produce:alfalfa_irrigated:region0230_c3,-100,0
crops,produce:alfalfa_irrigated:region0231_c0,-100,0
crops,produce:alfalfa_irrigated:region0231_c1,-100,0
crops,produce:alfalfa_irrigated:region0231_c2,-64.0781,0
crops,produce:alfalfa_irrigated:region0231_c3,-79.4203,0
crops,produce:alfalfa_irrigated:region0232_c0,-30.3437,0
crops,produce:alfalfa_irrigated:region0232_c1,-100,0
crops,produce:alfalfa_irrigated:region0232_c2,-100,0
crops,produce:alfalfa_irrigated:region0232_c3,-68.363,0
crops,produce:alfalfa_irrigated:region0233_c0,-51.1721,0
crops,produce:alfalfa_irrigated:region0233_c1,-60.3197,0
crops,produce:alfalfa_irrigated:region0233_c2,-57.6658,0
crops,produce:alfalfa_irrigated:region0233_c3,-69.7093,0
crops,produce:alfalfa_irrigated:region0236_c0,-100,0
crops,produce:alfalfa_irrigated:region0236_c1,-100,0
crops,produce:alfalfa_irrigated:region0236_c2,-100,0
crops,produce:alfalfa_irrigated:region0236_c3,-50.0291,0
crops,produce:alfalfa_irrigated:region0237_c0,-100,0
crops,produce:alfalfa_irrigated:region0237_c1,-100,0
crops,produce:alfalfa_irrigated:region0237_c2,-100,0
crops,produce:alfalfa_irrigated:region0237_c3,-100,0
crops,produce:alfalfa_irrigated:region0240_c0,-100,0
crops,produce:alfalfa_irrigated:region0240_c1,-100,0
crops,produce:alfalfa_irrigated:region0240_c2,-100,0
crops,produce:alfalfa_irrigated:region0240_c3,-99.707,0
crops,produce:alfalfa_irrigated:region0241_c0,-84.1405,0
crops,produce:alfalfa_irrigated:region0241_c1,-94.7456,0
crops,produce:alfalfa_irrigated:region0241_c2,-97.8483,0
crops,produce:alfalfa_irrigated:region0241_c3,-99.737,0
crops,produce:alfalfa_irrigated:region0242_c0,-89.4895,0
crops,produce:alfalfa_irrigated:region0242_c1,-96.3364,0
crops,produce:alfalfa_irrigated:region0242_c2,-96.8533,0
crops,produce:alfalfa_irrigated:region0242_c3,-98.4343,0
crops,produce:alfalfa_irrigated:region0243_c0,-38.2002,0
crops,produce:alfalfa_irrigated:region0243_c1,-54.765,0
crops,produce:alfalfa_irrigated:region0243_c2,-58.9781,0
crops,produce:alfalfa_irrigated:region0243_c3,-61.4572,0
crops,produce:alfalfa_irrigated:region0244_c0,-100,0
crops,produce:alfalfa_irrigated:region0244_c1,-100,0
crops,produce:alfalfa_irrigated:region0244_c2,-62.857,0
crops,produce:alfalfa_irrigated:region0244_c3,-74.1278,0
crops,produce:alfalfa_irrigated:region0245_c0,-83.2503,0
crops,produce:alfalfa_irrigated:region0245_c1,-84.52,0
crops,produce:alfalfa_irrigated:region0245_c2,-85.0519,0
crops,produce:alfalfa_irrigated:region0245_c3,-88.5468,0
crops,produce:alfalfa_irrigated:region0246_c0,-60.9195,0
crops,produce:alfalfa_irrigated:region0246_c1,-70.2908,0
crops,produce:alfalfa_irrigated:region0246_c2,-68.9982,0
crops,produce:alfalfa_irrigated:region0246_c3,-69.1212,0
crops,produce:alfalfa_irrigated:region0247_c0,-99.2497,0
crops,produce:alfalfa_irrigated:region0247_c1,-99.707,0
crops,produce:alfalfa_irrigated:region0247_c2,-64.6277,0
crops,produce:alfalfa_irrigated:region0247_c3,-71.3445,0
crops,produce:alfalfa_irrigated:region0248_c0,-53.3539,0
crops,produce:alfalfa_irrigated:region0248_c1,-99.2497,0
crops,produce:alfalfa_irrigated:region0248_c2,-99.2497,0
crops,produce:alfalfa_irrigated:region0248_c3,-99.2497,0
crops,produce:alfalfa_irrigated:region0249_c0,-82.9403,0
crops,produce:alfalfa_irrigated:region0249_c1,-82.0784,0
crops,produce:alfalfa_irrigated:region0249_c2,-79.6174,0
crops,produce:alfalfa_irrigated:region0249_c3,-80.9032,0
crops,produce:alfalfa_irrigated:region0250_c0,-59.4253,0
crops,produce:alfalfa_irrigated:region0250_c1,-63.9705,0
crops,produce:alfalfa_irrigated:region0250_c2,-80.4719,0
crops,produce:alfalfa_irrigated:region0250_c3,-80.3363,0
crops,produce:alfalfa_irrigated:region0251_c0,-83.7033,0
crops,produce:alfalfa_irrigated:region0251_c1,-88.6009,0
crops,produce:alfalfa_irrigated:region0251_c2,-90.5876,0
crops,produce:alfalfa_irrigated:region0251_c3,-91.7851,0
crops,produce:alfalfa_irrigated:region0252_c0,-70.0489,0
crops,produce:alfalfa_irrigated:region0252_c1,-72.9037,0
crops,produce:alfalfa_irrigated:region0252_c2,-68.4923,0
crops,produce:alfalfa_irrigated:region0252_c3,-66.64,0
crops,produce:alfalfa_irrigated:region0253_c0,-73.0151,0
crops,produce:alfalfa_irrigated:region0253_c1,-75.4111,0
crops,produce:alfalfa_irrigated:region0253_c2,-76.8568,0
crops,produce:alfalfa_irrigated:region0253_c3,-78.7395,0
crops,produce:alfalfa_irrigated:region0254_c0,-85.195,0
crops,produce:alfalfa_irrigated:region0254_c1,-84.4295,0
crops,produce:alfalfa_irrigated:region0254_c2,-84.264,0
crops,produce:alfalfa_irrigated:region0254_c3,-86.2471,0
crops,produce:alfalfa_irrigated:region0255_c0,-69.3732,0
crops,produce:alfalfa_irrigated:region0255_c1,-76.7673,0
crops,produce:alfalfa_irrigated:region0255_c2,-75.1874,0
crops,produce:alfalfa_irrigated:region0255_c3,-74.9733,0
crops,produce:alfalfa_irrigated:region0256_c0,-83.8274,0
crops,produce:alfalfa_irrigated:region0256_c1,-84.8103,0
crops,produce:alfalfa_irrigated:region0256_c2,-89.9133,0
crops,produce:alfalfa_irrigated:region0256_c3,-90.1317,0
crops,produce:alfalfa_irrigated:region0257_c0,-74.9712,0
crops,produce:alfalfa_irrigated:region0257_c1,-84.1059,0
crops,produce:alfalfa_irrigated:region0257_c2,-82.5743,0
crops,produce:alfalfa_irrigated:region0257_c3,-89.2242,0
crops,produce:alfalfa_irrigated:region0258_c0,-65.0118,0
crops,produce:alfalfa_irrigated:region0258_c1,-71.8208,0
crops,produce:alfalfa_irrigated:region0258_c2,-81.6219,0
crops,produce:alfalfa_irrigated:region0258_c3,-99.707,0
crops,produce:alfalfa_irrigated:region0259_c0,-84.2109,0
crops,produce:alfalfa_irrigated:region0259_c1,-86.0482,0
crops,produce:alfalfa_irrigated:region0259_c2,-88.1625,0
crops,produce:alfalfa_irrigated:region0259_c3,-86.0429,0
